Date,Open,High,Low,Close,Adj Close,Volume
2014-08-25,200.13999938964844,200.58999633789062,199.14999389648438,200.1999969482422,167.57012939453125,63855000
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,167.678955078125,47298000
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,200.25,167.61196899414062,47874000
2014-08-28,199.58999633789062,200.27000427246094,199.38999938964844,200.13999938964844,167.51988220214844,58330000
2014-08-29,200.4499969482422,200.72999572753906,199.82000732421875,200.7100067138672,167.99703979492188,65907000
2014-09-02,200.97000122070312,201.0,199.86000061035156,200.61000061035156,167.91331481933594,72426000
2014-09-03,201.3800048828125,201.41000366210938,200.22000122070312,200.5,167.82125854492188,57462000
2014-09-04,200.83999633789062,201.5800018310547,199.66000366210938,200.2100067138672,167.5785369873047,85236000
2014-09-05,200.1699981689453,201.19000244140625,199.41000366210938,201.11000061035156,168.33181762695312,102177000
2014-09-08,200.9199981689453,201.2100067138672,200.0,200.58999633789062,167.89659118652344,64146000
2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,199.32000732421875,166.8335723876953,88591000
2014-09-10,199.42999267578125,200.1999969482422,198.77000427246094,200.07000732421875,167.46131896972656,67251000
2014-09-11,199.27000427246094,200.3300018310547,199.1199951171875,200.3000030517578,167.65386962890625,66774400
2014-09-12,200.10000610351562,200.1199951171875,198.55999755859375,199.1300048828125,166.67453002929688,117409300
2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,198.97999572753906,166.54896545410156,76401000
2014-09-16,198.61000061035156,200.83999633789062,198.5,200.47999572753906,167.8045196533203,116201000
2014-09-17,200.77000427246094,201.67999267578125,199.75,200.75,168.03045654296875,151266000
2014-09-18,201.36000061035156,201.85000610351562,201.10000610351562,201.82000732421875,168.9261016845703,94990000
2014-09-19,201.52000427246094,201.89999389648438,200.2899932861328,200.6999969482422,168.7739715576172,121649000
2014-09-22,200.35000610351562,200.3800048828125,198.72999572753906,199.14999389648438,167.47047424316406,125553000
2014-09-23,198.42999267578125,199.25999450683594,197.9499969482422,198.00999450683594,166.51181030273438,111393000
2014-09-24,198.0399932861328,199.69000244140625,197.52000427246094,199.55999755859375,167.81524658203125,107276000
2014-09-25,199.0399932861328,199.0500030517578,196.27000427246094,196.33999633789062,165.10743713378906,150300000
2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,197.89999389648438,166.4192657470703,103547000
2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,166.1165771484375,95112000
2014-09-30,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,165.6792449951172,131302000
2014-10-01,196.6999969482422,196.77000427246094,193.91000366210938,194.35000610351562,163.43402099609375,177798000
2014-10-02,194.17999267578125,195.05999755859375,192.35000610351562,194.3800048828125,163.459228515625,157285000
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,196.52000427246094,165.25880432128906,121569000
2014-10-06,197.33999633789062,197.60000610351562,195.5800018310547,196.2899932861328,165.06541442871094,104778000
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683594,162.5173797607422,147913000
2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,165.35975646972656,186461000
2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,162.08016967773438,210705000
2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,160.23007202148438,221909000
2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,157.59796142578125,230939000
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,157.8418426513672,215847000
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,156.7738494873047,380715000
2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,156.6393585205078,270391000
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,158.48939514160156,214625000
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,160.02822875976562,130011000
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,163.19857788085938,154949000
2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,162.0381317138672,151822000
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,163.92173767089844,154944000
2014-10-24,195.25,196.49000549316406,194.49000549316406,196.42999267578125,165.18316650390625,117927000
2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,164.95611572265625,82954000
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,166.84814453125,106736000
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,166.59588623046875,142557000
2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,167.6638946533203,113330000
2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,169.58120727539062,146903000
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,169.6737060546875,93600000
2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,169.08505249023438,93343000
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,170.15301513671875,91709000
2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,203.14999389648438,170.83419799804688,107089000
2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,203.33999633789062,170.99395751953125,89540000
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753906,171.53211975097656,66319000
2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,204.17999267578125,171.70030212402344,54499400
2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,203.9600067138672,171.5153350830078,90120300
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,171.70872497558594,85357900
2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,204.24000549316406,171.75076293945312,80417500
2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,204.3699951171875,171.86013793945312,80441000
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,172.8524169921875,76068100
2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,205.22000122070312,172.57489013671875,82373000
2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,205.5800018310547,172.87762451171875,72840300
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,206.67999267578125,173.80264282226562,142327300
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683594,174.2904052734375,65880800
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,207.11000061035156,174.1642303466797,79108300
2014-11-26,207.2899932861328,207.75999450683594,207.02999877929688,207.63999938964844,174.60992431640625,62167800
2014-11-28,207.49000549316406,207.8699951171875,206.91000366210938,207.1999969482422,174.23989868164062,57890100
2014-12-01,206.39999389648438,206.5399932861328,205.3800048828125,205.75999450683594,173.02902221679688,103968400
2014-12-02,205.80999755859375,207.33999633789062,205.77999877929688,207.08999633789062,174.1474151611328,74507200
2014-12-03,207.3000030517578,208.14999389648438,207.10000610351562,207.88999938964844,174.82020568847656,68952000
2014-12-04,207.5399932861328,208.27000427246094,206.6999969482422,207.66000366210938,174.62677001953125,91316600
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208.0,174.91270446777344,91025500
2014-12-08,207.52000427246094,208.1199951171875,205.92999267578125,206.61000061035156,173.74375915527344,108588200
2014-12-09,204.3699951171875,206.60000610351562,203.91000366210938,206.47000122070312,173.62603759765625,125180100
2014-12-10,205.91000366210938,205.97999572753906,202.92999267578125,203.16000366210938,170.84259033203125,159856400
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,171.70872497558594,159012800
2014-12-12,202.63999938964844,203.82000732421875,200.85000610351562,200.88999938964844,168.9337158203125,202330200
2014-12-15,201.97999572753906,202.52999877929688,198.77999877929688,199.50999450683594,167.77320861816406,189965800
2014-12-16,198.5800018310547,202.39999389648438,197.86000061035156,197.91000366210938,166.42771911621094,259543800
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,169.69052124023438,253910100
2014-12-18,204.74000549316406,212.97000122070312,203.9199981689453,206.77999877929688,173.88673400878906,257633900
2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,206.52000427246094,174.6266326904297,245084600
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,175.42996215820312,148318900
2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,207.75,175.66665649414062,122167900
2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,207.77000427246094,175.6835479736328,42963400
2014-12-26,208.30999755859375,208.85000610351562,208.25,208.44000244140625,176.2500762939453,57326700
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,176.48687744140625,79643900
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,207.60000610351562,175.5398406982422,73540800
2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,173.7979736328125,130333800
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,173.70492553710938,121465900
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,170.56790161132812,169632600
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,168.96133422851562,209151400
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,171.06675720214844,125346700
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,174.10238647460938,147217800
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,172.7071990966797,158567300
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,171.3542938232422,144396100
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,170.872314453125,214553300
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,169.84068298339844,192991100
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,168.2848663330078,176613900
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,170.49183654785156,211879600
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,170.8553924560547,130991100
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,171.71788024902344,122942700
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,174.271484375,174356000
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,173.3160400390625,117516800
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,173.72181701660156,92009700
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,171.43038940429688,134044600
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,169.23187255859375,168514300
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,170.79617309570312,173585400
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,168.6483917236328,197729700
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,170.73703002929688,163107000
2015-02-03,203.0,204.85000610351562,202.5500030517578,204.83999633789062,173.20603942871094,124212900
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,172.5464630126953,134306700
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,174.2883758544922,97953200
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,173.80642700195312,125672000
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,173.02845764160156,87219000
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,174.871826171875,96164200
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,174.97328186035156,91087800
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,176.656005859375,97545900
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,177.38319396972656,93670400
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,177.66221618652344,76968200
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,177.67909240722656,80652900
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,177.55226135253906,91462500
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,178.61770629882812,140896400
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,178.59231567382812,74411100
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,179.0996551513672,72472300
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,178.94744873046875,73061700
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,178.73606872558594,72697900
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,178.12721252441406,108076000
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,179.25186157226562,87491400
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,178.51622009277344,110325800
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,177.76364135742188,114497200
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,177.95816040039062,76873000
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,175.4552764892578,188128000
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,176.18247985839844,89818900
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,173.32443237304688,157121300
2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,172.91854858398438,110145700
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,175.11705017089844,93993500
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,174.0431365966797,162410900
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,176.3684539794922,136099200
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,175.84420776367188,94510400
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,177.95816040039062,228808500
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,177.1464080810547,117917300
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,178.7100830078125,177715100
2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,178.36180114746094,71784500
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,177.35960388183594,77805300
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,174.76058959960938,159521700
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,174.3444061279297,153067200
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,174.74362182617188,118939000
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,176.87547302246094,96180400
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,175.3296661376953,126768700
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,174.70965576171875,137303600
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,175.33815002441406,86900900
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,176.5187530517578,114368200
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,176.05162048339844,81236300
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,176.6461181640625,89351900
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,177.4275360107422,85548900
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,178.39578247070312,72722900
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,177.58888244628906,74436600
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,177.9286346435547,75099900
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,178.72702026367188,99529300
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,178.67605590820312,68934900
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,176.62063598632812,191113200
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.85000610351562,178.2344512939453,92189500
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,178.02206420898438,72559800
2015-04-22,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,178.8968963623047,78264600
2015-04-23,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,179.34707641601562,102585900
2015-04-24,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,179.76319885253906,61327400
2015-04-27,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,179.0157928466797,79358100
2015-04-28,210.74000549316406,211.5,209.3300018310547,211.44000244140625,179.58486938476562,86863500
2015-04-29,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,178.84593200683594,125684900
2015-04-30,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,177.05380249023438,161304900
2015-05-01,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,178.97335815429688,103399700
2015-05-04,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,179.48297119140625,70927200
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,177.4275360107422,113326200
2015-05-06,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,176.6971435546875,135060200
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,177.40203857421875,88244900
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,179.7377471923828,155877300
2015-05-11,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,178.8799591064453,75708100
2015-05-12,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,178.3448028564453,119727600
2015-05-13,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,178.37881469726562,94667900
2015-05-14,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,180.23886108398438,95934000
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,180.43421936035156,76510100
2015-05-18,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,180.99481201171875,74549700
2015-05-19,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,180.9353790283203,72114600
2015-05-20,213.14999389648438,213.77999877929688,212.5,212.8800048828125,180.8079376220703,76857500
2015-05-21,212.7100067138672,213.75,212.50999450683594,213.5,181.33450317382812,64764600
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,180.90133666992188,57433500
2015-05-26,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,178.95635986328125,124308600
2015-05-27,211.25,212.97999572753906,210.75999450683594,212.6999969482422,180.65501403808594,93214000
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,180.45118713378906,74974600
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,179.33009338378906,124919600
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,179.6952667236328,93338800
2015-06-02,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,179.5168914794922,91531000
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,179.99253845214844,87820900
2015-06-04,211.07000732421875,211.86000061035156,209.75,210.1300048828125,178.4722137451172,151882800
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,178.16647338867188,121704700
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,177.07081604003906,89063300
2015-06-09,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,177.04531860351562,105034700
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,179.16868591308594,134551300
2015-06-11,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,179.74624633789062,73876400
2015-06-12,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,178.37030029296875,135382400
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,177.60589599609375,124384200
2015-06-16,208.92999267578125,210.35000610351562,208.72000122070312,210.25,178.57412719726562,85308200
2015-06-17,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,178.86288452148438,126708600
2015-06-18,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,180.72296142578125,165867900
2015-06-19,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,179.9207305908203,130478700
2015-06-22,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,180.84249877929688,70696000
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,180.97044372558594,68476800
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,210.5,179.65618896484375,92307300
2015-06-25,211.10000610351562,211.25,209.77000427246094,209.86000061035156,179.10995483398438,97107400
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,179.07577514648438,104174800
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,175.3204803466797,202621300
2015-06-30,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,175.68748474121094,182925100
2015-07-01,207.72999572753906,208.02999877929688,206.55999755859375,207.5,177.09573364257812,135979900
2015-07-02,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,176.93356323242188,104373700
2015-07-06,205.77000427246094,207.64999389648438,205.52999877929688,206.72000122070312,176.4300079345703,117975400
2015-07-07,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246094,177.53956604003906,173820200
2015-07-08,206.4199981689453,206.75999450683594,204.25,204.52999877929688,174.56088256835938,164020100
2015-07-09,207.0399932861328,207.35000610351562,204.77000427246094,204.89999389648438,174.87672424316406,144113100
2015-07-10,207.2899932861328,207.97999572753906,204.9499969482422,207.47999572753906,177.0786590576172,129456900
2015-07-13,208.99000549316406,209.89999389648438,208.94000244140625,209.77000427246094,179.03311157226562,106069400
2015-07-14,209.72000122070312,211.0500030517578,209.64999389648438,210.67999267578125,179.8097686767578,81709600
2015-07-15,210.72999572753906,211.27999877929688,210.0399932861328,210.61000061035156,179.75003051757812,97914100
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,181.1923828125,106683300
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753906,181.34605407714844,89030000
2015-07-20,212.75,213.17999267578125,212.2100067138672,212.58999633789062,181.4398956298828,70446800
2015-07-21,212.42999267578125,212.74000549316406,211.38999938964844,211.75,180.72300720214844,77965000
2015-07-22,210.92999267578125,211.77000427246094,210.88999938964844,211.3699951171875,180.3986358642578,88667900
2015-07-23,211.52999877929688,211.64999389648438,209.75,210.17999267578125,179.38308715820312,90509100
2015-07-24,210.3000030517578,210.3699951171875,207.60000610351562,208.0,177.52247619628906,117755000
2015-07-27,206.94000244140625,207.5500030517578,206.25999450683594,206.7899932861328,176.48974609375,132361100
2015-07-28,207.7899932861328,209.5,206.8000030517578,209.3300018310547,178.6575469970703,123544800
2015-07-29,209.47999572753906,211.0399932861328,209.30999755859375,210.77000427246094,179.8865509033203,105791300
2015-07-30,210.16000366210938,211.02000427246094,209.4199981689453,210.82000732421875,179.92926025390625,91304400
2015-07-31,211.4199981689453,211.4499969482422,210.16000366210938,210.5,179.65618896484375,103266900
2015-08-03,210.4600067138672,210.52999877929688,208.64999389648438,209.7899932861328,179.05020141601562,113965700
2015-08-04,209.6999969482422,210.25,208.8000030517578,209.3800048828125,178.7002410888672,81820800
2015-08-05,210.4499969482422,211.30999755859375,209.72999572753906,210.07000732421875,179.28916931152344,85786800
2015-08-06,210.2899932861328,210.4199981689453,207.64999389648438,208.35000610351562,177.8211669921875,116030800
2015-08-07,208.16000366210938,208.33999633789062,206.8699951171875,207.9499969482422,177.47975158691406,117858000
2015-08-10,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,179.7158660888672,80270700
